test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll
2540,1,1,-8.002930,-0.249535,-0.218395,0.314662,7.785443,-184.827667
2541,1,1,-4.234375,-0.234871,-0.218395,0.314662,7.785443,-184.827667
2542,1,1,-5.762695,-0.240818,-0.218395,0.314662,7.785443,-184.827667
2543,1,1,-8.220703,-0.250382,-0.218395,0.314662,7.785443,-184.827667
2544,1,1,-11.261719,-0.262215,-0.218395,0.314662,7.785443,-184.827667
2545,1,1,-9.638672,-0.255900,-0.218395,0.314662,7.785443,-184.827667
2546,1,1,-3.693359,-0.232766,-0.218395,0.314662,7.785443,-184.827667
2547,1,1,-4.716797,-0.236748,-0.218395,0.314662,7.785443,-184.827667
2548,1,1,-5.446289,-0.239587,-0.218395,0.314662,7.785443,-184.827667
2549,1,1,-7.379883,-0.247110,-0.218395,0.314662,7.785443,-184.827667
2550,1,1,-9.359375,-0.254813,-0.218395,0.314662,7.785443,-184.827667
2551,1,1,-8.016602,-0.249588,-0.218395,0.314662,7.785443,-184.827667
2552,1,1,-4.677734,-0.236596,-0.218395,0.314662,7.785443,-184.827667
2553,1,1,-8.639648,-0.252012,-0.218395,0.314662,7.785443,-184.827667
2554,1,1,-10.001953,-0.257313,-0.218395,0.314662,7.785443,-184.827667
2555,1,1,-8.718750,-0.252320,-0.218395,0.314662,7.785443,-184.827667
2556,1,1,-6.562744,-0.243931,-0.218395,0.314662,7.785443,-184.827667
2557,1,1,-7.842773,-0.248912,-0.218395,0.314662,7.785443,-184.827667
2558,1,1,-5.399414,-0.239404,-0.218395,0.314662,7.785443,-184.827667
2559,1,1,-5.208008,-0.238660,-0.218395,0.314662,7.785443,-184.827667
2560,1,1,-5.664551,-0.240436,-0.218395,0.314662,7.785443,-184.827667
2561,1,1,-8.750000,-0.252442,-0.218395,0.314662,7.785443,-184.827667
2562,1,1,-8.026367,-0.249626,-0.218395,0.314662,7.785443,-184.827667
2563,1,1,-4.829346,-0.237186,-0.218395,0.314662,7.785443,-184.827667
2564,1,1,-6.726562,-0.244568,-0.218395,0.314662,7.785443,-184.827667
2565,1,1,-8.644531,-0.252031,-0.218395,0.314662,7.785443,-184.827667
2566,1,1,-6.662109,-0.244318,-0.218395,0.314662,7.785443,-184.827667
2567,1,1,-5.775391,-0.240867,-0.218395,0.314662,7.785443,-184.827667
2568,1,1,-13.078125,-0.269283,-0.218395,0.314662,7.785443,-184.827667
2569,1,1,-12.902344,-0.268599,-0.218395,0.314662,7.785443,-184.827667
2570,1,1,-11.126953,-0.261690,-0.218395,0.314662,7.785443,-184.827667
2571,1,1,-13.339844,-0.270301,-0.218395,0.314662,7.785443,-184.827667
2572,1,1,-12.462891,-0.266889,-0.218395,0.314662,7.785443,-184.827667
2573,1,1,-12.160156,-0.265711,-0.218395,0.314662,7.785443,-184.827667
2574,1,1,-7.609375,-0.248003,-0.218395,0.314662,7.785443,-184.827667
2575,1,1,-8.759277,-0.252478,-0.218395,0.314662,7.785443,-184.827667
2576,1,1,-10.050781,-0.257503,-0.218395,0.314662,7.785443,-184.827667
2577,1,1,-11.683594,-0.263856,-0.218395,0.314662,7.785443,-184.827667
2578,1,1,-11.897461,-0.264689,-0.218395,0.314662,7.785443,-184.827667
2579,1,1,-12.896484,-0.268576,-0.218395,0.314662,7.785443,-184.827667
2580,1,1,-15.351562,-0.278129,-0.218395,0.314662,7.785443,-184.827667
2581,1,1,-9.428711,-0.255083,-0.218395,0.314662,7.785443,-184.827667
2582,1,1,-17.250000,-0.285516,-0.218395,0.314662,7.785443,-184.827667
2583,1,1,-13.097656,-0.269359,-0.218395,0.314662,7.785443,-184.827667
2584,1,1,-15.414062,-0.278372,-0.218395,0.314662,7.785443,-184.827667
2585,1,1,-13.189453,-0.269716,-0.218395,0.314662,7.785443,-184.827667
2586,1,1,-13.710938,-0.271745,-0.218395,0.314662,7.785443,-184.827667
2587,1,1,-13.263672,-0.270005,-0.218395,0.314662,7.785443,-184.827667
2588,1,1,-13.576172,-0.271221,-0.218395,0.314662,7.785443,-184.827667
2589,1,1,-15.867188,-0.280135,-0.218395,0.314662,7.785443,-184.827667
2590,1,1,-15.871094,-0.280150,-0.218395,0.314662,7.785443,-184.827667
2591,1,1,-9.199219,-0.254190,-0.218395,0.314662,7.785443,-184.827667
2592,1,1,-6.000000,-0.241741,-0.218395,0.314662,7.785443,-184.827667
2593,1,1,-8.572266,-0.251750,-0.218395,0.314662,7.785443,-184.827667
2594,1,1,-18.246094,-0.289391,-0.218395,0.314662,7.785443,-184.827667
2595,1,1,-16.539062,-0.282749,-0.218395,0.314662,7.785443,-184.827667
2596,1,1,-3.628906,-0.232515,-0.218395,0.314662,7.785443,-184.827667
2597,1,1,-7.410156,-0.247228,-0.218395,0.314662,7.785443,-184.827667
2598,1,1,-12.062500,-0.265331,-0.218395,0.314662,7.785443,-184.827667
2599,1,1,-11.242188,-0.262139,-0.218395,0.314662,7.785443,-184.827667
2600,1,1,-6.249023,-0.242710,-0.218395,0.314662,7.785443,-184.827667
2601,1,1,-7.211426,-0.246455,-0.218395,0.314662,7.785443,-184.827667
2602,1,1,-5.615234,-0.240244,-0.218395,0.314662,7.785443,-184.827667
2603,1,1,-5.763672,-0.240822,-0.218395,0.314662,7.785443,-184.827667
2604,1,1,-9.368164,-0.254847,-0.218395,0.314662,7.785443,-184.827667
2605,1,1,-13.746094,-0.271882,-0.218395,0.314662,7.785443,-184.827667
2606,1,1,-12.507812,-0.267063,-0.218395,0.314662,7.785443,-184.827667
2607,1,1,-13.873047,-0.272376,-0.218395,0.314662,7.785443,-184.827667
2608,1,1,-12.769531,-0.268082,-0.218395,0.314662,7.785443,-184.827667
2609,1,1,-12.679688,-0.267732,-0.218395,0.314662,7.785443,-184.827667
2610,1,1,-16.355469,-0.282035,-0.218395,0.314662,7.785443,-184.827667
2611,1,1,-7.914062,-0.249189,-0.218395,0.314662,7.785443,-184.827667
2612,1,1,-16.945312,-0.284330,-0.218395,0.314662,7.785443,-184.827667
2613,1,1,-12.385742,-0.266589,-0.218395,0.314662,7.785443,-184.827667
2614,1,1,-16.480469,-0.282521,-0.218395,0.314662,7.785443,-184.827667
2615,1,1,-12.593750,-0.267398,-0.218395,0.314662,7.785443,-184.827667
2616,1,1,-11.444336,-0.262925,-0.218395,0.314662,7.785443,-184.827667
2617,1,1,-13.923828,-0.272573,-0.218395,0.314662,7.785443,-184.827667
2618,1,1,-11.101074,-0.261590,-0.218395,0.314662,7.785443,-184.827667
2619,1,1,-14.902344,-0.276381,-0.218395,0.314662,7.785443,-184.827667
2620,1,1,-15.972656,-0.280545,-0.218395,0.314662,7.785443,-184.827667
2621,1,1,-6.562500,-0.243930,-0.218395,0.314662,7.785443,-184.827667
2622,1,1,-7.492188,-0.247547,-0.218395,0.314662,7.785443,-184.827667
2623,1,1,-9.765137,-0.256392,-0.218395,0.314662,7.785443,-184.827667
2624,1,1,-17.148438,-0.285120,-0.218395,0.314662,7.785443,-184.827667
2625,1,1,-17.101562,-0.284938,-0.218395,0.314662,7.785443,-184.827667
2626,1,1,-15.925781,-0.280363,-0.218395,0.314662,7.785443,-184.827667
2627,1,1,-15.667969,-0.279360,-0.218395,0.314662,7.785443,-184.827667
2628,1,1,-17.027344,-0.284649,-0.218395,0.314662,7.785443,-184.827667
2629,1,1,-16.625000,-0.283084,-0.218395,0.314662,7.785443,-184.827667
2630,1,1,-16.273438,-0.281716,-0.218395,0.314662,7.785443,-184.827667
2631,1,1,-14.148438,-0.273447,-0.218395,0.314662,7.785443,-184.827667
2632,1,1,-13.669922,-0.271585,-0.218395,0.314662,7.785443,-184.827667
2633,1,1,-15.443359,-0.278486,-0.218395,0.314662,7.785443,-184.827667
2634,1,1,-14.833984,-0.276115,-0.218395,0.314662,7.785443,-184.827667
2635,1,1,-10.434570,-0.258996,-0.218395,0.314662,7.785443,-184.827667
2636,1,1,-13.563477,-0.271171,-0.218395,0.314662,7.785443,-184.827667
2637,1,1,-12.584473,-0.267362,-0.218395,0.314662,7.785443,-184.827667
2638,1,1,-15.015625,-0.276821,-0.218395,0.314662,7.785443,-184.827667
2639,1,1,-16.433594,-0.282339,-0.218395,0.314662,7.785443,-184.827667
2640,1,1,-16.394531,-0.282187,-0.218395,0.314662,7.785443,-184.827667
2641,1,1,-16.453125,-0.282415,-0.218395,0.314662,7.785443,-184.827667
2642,1,1,-16.406250,-0.282232,-0.218395,0.314662,7.785443,-184.827667
2643,1,1,-16.085938,-0.280986,-0.218395,0.314662,7.785443,-184.827667
2644,1,1,-16.132812,-0.281169,-0.218395,0.314662,7.785443,-184.827667
2645,1,1,-14.009766,-0.272908,-0.218395,0.314662,7.785443,-184.827667
2646,1,1,-15.595703,-0.279079,-0.218395,0.314662,7.785443,-184.827667
2647,1,1,-15.839844,-0.280029,-0.218395,0.314662,7.785443,-184.827667
2648,1,1,-13.309570,-0.270183,-0.218395,0.314662,7.785443,-184.827667
2649,1,1,-10.663086,-0.259886,-0.218395,0.314662,7.785443,-184.827667
2650,1,1,-13.912109,-0.272528,-0.218395,0.314662,7.785443,-184.827667
2651,1,1,-12.928711,-0.268701,-0.218395,0.314662,7.785443,-184.827667
2652,1,1,-14.429688,-0.274542,-0.218395,0.314662,7.785443,-184.827667
2653,1,1,-15.984375,-0.280591,-0.218395,0.314662,7.785443,-184.827667
2654,1,1,-11.578125,-0.263446,-0.218395,0.314662,7.785443,-184.827667
2655,1,1,-13.906250,-0.272505,-0.218395,0.314662,7.785443,-184.827667
2656,1,1,-9.478271,-0.255275,-0.218395,0.314662,7.785443,-184.827667
2657,1,1,-9.982788,-0.257238,-0.218395,0.314662,7.785443,-184.827667
2658,1,1,-11.775391,-0.264214,-0.218395,0.314662,7.785443,-184.827667
2659,1,1,-11.500000,-0.263142,-0.218395,0.314662,7.785443,-184.827667
2660,1,1,-12.404297,-0.266661,-0.218395,0.314662,7.785443,-184.827667
2661,1,1,-11.929688,-0.264814,-0.218395,0.314662,7.785443,-184.827667
2662,1,1,-12.656250,-0.267641,-0.218395,0.314662,7.785443,-184.827667
2663,1,1,-17.179688,-0.285242,-0.218395,0.314662,7.785443,-184.827667
2664,1,1,-17.000000,-0.284543,-0.218395,0.314662,7.785443,-184.827667
2665,1,1,-17.039062,-0.284695,-0.218395,0.314662,7.785443,-184.827667
2666,1,1,-17.679688,-0.287188,-0.218395,0.314662,7.785443,-184.827667
2667,1,1,-18.656250,-0.290987,-0.218395,0.314662,7.785443,-184.827667
2668,1,1,-15.792969,-0.279846,-0.218395,0.314662,7.785443,-184.827667
2669,1,1,-14.724609,-0.275689,-0.218395,0.314662,7.785443,-184.827667
2670,1,1,-17.304688,-0.285728,-0.218395,0.314662,7.785443,-184.827667
2671,1,1,-12.713379,-0.267863,-0.218395,0.314662,7.785443,-184.827667
2672,1,1,-12.020264,-0.265166,-0.218395,0.314662,7.785443,-184.827667
2673,1,1,-14.085938,-0.273204,-0.218395,0.314662,7.785443,-184.827667
2674,1,1,-14.143555,-0.273428,-0.218395,0.314662,7.785443,-184.827667
2675,1,1,-15.142578,-0.277315,-0.218395,0.314662,7.785443,-184.827667
2676,1,1,-17.433594,-0.286230,-0.218395,0.314662,7.785443,-184.827667
2677,1,1,-11.453613,-0.262962,-0.218395,0.314662,7.785443,-184.827667
2678,1,1,-12.455078,-0.266858,-0.218395,0.314662,7.785443,-184.827667
2679,1,1,-14.347656,-0.274222,-0.218395,0.314662,7.785443,-184.827667
2680,1,1,-13.054688,-0.269191,-0.218395,0.314662,7.785443,-184.827667
2681,1,1,-14.507812,-0.274846,-0.218395,0.314662,7.785443,-184.827667
2682,1,1,-9.863411,-0.256774,-0.218395,0.314662,7.785443,-184.827667
2683,1,1,-13.730469,-0.271821,-0.218395,0.314662,7.785443,-184.827667
2684,1,1,-10.571289,-0.259528,-0.218395,0.314662,7.785443,-184.827667
2685,1,1,-11.178711,-0.261892,-0.218395,0.314662,7.785443,-184.827667
2686,1,1,-12.941406,-0.268751,-0.218395,0.314662,7.785443,-184.827667
2687,1,1,-13.550781,-0.271122,-0.218395,0.314662,7.785443,-184.827667
2688,1,1,-12.388672,-0.266600,-0.218395,0.314662,7.785443,-184.827667
2689,1,1,-14.308594,-0.274070,-0.218395,0.314662,7.785443,-184.827667
2690,1,1,-6.564453,-0.243938,-0.218395,0.314662,7.785443,-184.827667
2691,1,1,-13.328125,-0.270255,-0.218395,0.314662,7.785443,-184.827667
2692,1,1,-10.108154,-0.257726,-0.218395,0.314662,7.785443,-184.827667
2693,1,1,-12.607422,-0.267451,-0.218395,0.314662,7.785443,-184.827667
2694,1,1,-9.569580,-0.255631,-0.218395,0.314662,7.785443,-184.827667
2695,1,1,-10.861816,-0.260659,-0.218395,0.314662,7.785443,-184.827667
2696,1,1,-11.691406,-0.263887,-0.218395,0.314662,7.785443,-184.827667
2697,1,1,-16.582031,-0.282916,-0.218395,0.314662,7.785443,-184.827667
2698,1,1,-11.923828,-0.264791,-0.218395,0.314662,7.785443,-184.827667
2699,1,1,-7.346680,-0.246981,-0.218395,0.314662,7.785443,-184.827667
2700,1,1,-10.959961,-0.261041,-0.218395,0.314662,7.785443,-184.827667
2701,1,1,-11.695312,-0.263902,-0.218395,0.314662,7.785443,-184.827667
2702,1,1,-12.859375,-0.268431,-0.218395,0.314662,7.785443,-184.827667
2703,1,1,-11.609375,-0.263568,-0.218395,0.314662,7.785443,-184.827667
2704,1,1,-7.477539,-0.247490,-0.218395,0.314662,7.785443,-184.827667
2705,1,1,-12.363281,-0.266501,-0.218395,0.314662,7.785443,-184.827667
2706,1,1,-11.640625,-0.263689,-0.218395,0.314662,7.785443,-184.827667
2707,1,1,-5.892578,-0.241323,-0.218395,0.314662,7.785443,-184.827667
2708,1,1,-7.071289,-0.245910,-0.218395,0.314662,7.785443,-184.827667
2709,1,1,-10.281250,-0.258400,-0.218395,0.314662,7.785443,-184.827667
2710,1,1,-11.414062,-0.262808,-0.218395,0.314662,7.785443,-184.827667
2711,1,1,-10.505859,-0.259274,-0.218395,0.314662,7.785443,-184.827667
2712,1,1,-7.738281,-0.248505,-0.218395,0.314662,7.785443,-184.827667
2713,1,1,-8.197754,-0.250293,-0.218395,0.314662,7.785443,-184.827667
2714,1,1,-7.622070,-0.248053,-0.218395,0.314662,7.785443,-184.827667
2715,1,1,-10.738281,-0.260178,-0.218395,0.314662,7.785443,-184.827667
2716,1,1,-12.841797,-0.268363,-0.218395,0.314662,7.785443,-184.827667
2717,1,1,-12.150391,-0.265673,-0.218395,0.314662,7.785443,-184.827667
2718,1,1,-16.816406,-0.283828,-0.218395,0.314662,7.785443,-184.827667
2719,1,1,-10.709473,-0.260066,-0.218395,0.314662,7.785443,-184.827667
2720,1,1,-11.969727,-0.264970,-0.218395,0.314662,7.785443,-184.827667
2721,1,1,-14.156250,-0.273478,-0.218395,0.314662,7.785443,-184.827667
2722,1,1,-7.984375,-0.249463,-0.218395,0.314662,7.785443,-184.827667
2723,1,1,-14.421875,-0.274511,-0.218395,0.314662,7.785443,-184.827667
2724,1,1,-13.699219,-0.271699,-0.218395,0.314662,7.785443,-184.827667
2725,1,1,-12.683594,-0.267747,-0.218395,0.314662,7.785443,-184.827667
2726,1,1,-12.968750,-0.268857,-0.218395,0.314662,7.785443,-184.827667
2727,1,1,-13.673828,-0.271601,-0.218395,0.314662,7.785443,-184.827667
2728,1,1,-11.538086,-0.263290,-0.218395,0.314662,7.785443,-184.827667
2729,1,1,-12.066406,-0.265346,-0.218395,0.314662,7.785443,-184.827667
2730,1,1,-12.482422,-0.266965,-0.218395,0.314662,7.785443,-184.827667
2731,1,1,-12.595703,-0.267405,-0.218395,0.314662,7.785443,-184.827667
2732,1,1,-8.039062,-0.249675,-0.218395,0.314662,7.785443,-184.827667
2733,1,1,-8.894531,-0.253004,-0.218395,0.314662,7.785443,-184.827667
2734,1,1,-9.538086,-0.255508,-0.218395,0.314662,7.785443,-184.827667
2735,1,1,-15.660156,-0.279329,-0.218395,0.314662,7.785443,-184.827667
2736,1,1,-14.367188,-0.274298,-0.218395,0.314662,7.785443,-184.827667
2737,1,1,-10.722534,-0.260117,-0.218395,0.314662,7.785443,-184.827667
2738,1,1,-12.791016,-0.268165,-0.218395,0.314662,7.785443,-184.827667
2739,1,1,-11.587891,-0.263484,-0.218395,0.314662,7.785443,-184.827667
2740,1,1,-12.038086,-0.265236,-0.218395,0.314662,7.785443,-184.827667
2741,1,1,-10.938477,-0.260957,-0.218395,0.314662,7.785443,-184.827667
2742,1,1,-12.081055,-0.265403,-0.218395,0.314662,7.785443,-184.827667
2743,1,1,-12.591797,-0.267390,-0.218395,0.314662,7.785443,-184.827667
2744,1,1,-9.870117,-0.256800,-0.218395,0.314662,7.785443,-184.827667
2745,1,1,-13.816406,-0.272155,-0.218395,0.314662,7.785443,-184.827667
2746,1,1,-13.539062,-0.271076,-0.218395,0.314662,7.785443,-184.827667
2747,1,1,-15.082031,-0.277080,-0.218395,0.314662,7.785443,-184.827667
2748,1,1,-16.871094,-0.284041,-0.218395,0.314662,7.785443,-184.827667
2749,1,1,-13.826172,-0.272193,-0.218395,0.314662,7.785443,-184.827667
2750,1,1,-15.992188,-0.280621,-0.218395,0.314662,7.785443,-184.827667
2751,1,1,-17.230469,-0.285440,-0.218395,0.314662,7.785443,-184.827667
2752,1,1,-14.107422,-0.273288,-0.218395,0.314662,7.785443,-184.827667
2753,1,1,-10.177734,-0.257997,-0.218395,0.314662,7.785443,-184.827667
2754,1,1,-14.164062,-0.273508,-0.218395,0.314662,7.785443,-184.827667
2755,1,1,-12.537109,-0.267177,-0.218395,0.314662,7.785443,-184.827667
2756,1,1,-9.583984,-0.255687,-0.218395,0.314662,7.785443,-184.827667
2757,1,1,-13.609375,-0.271350,-0.218395,0.314662,7.785443,-184.827667
2758,1,1,-14.500000,-0.274815,-0.218395,0.314662,7.785443,-184.827667
2759,1,1,-15.902344,-0.280272,-0.218395,0.314662,7.785443,-184.827667
2760,1,1,-15.173828,-0.277437,-0.218395,0.314662,7.785443,-184.827667
2761,1,1,-10.699707,-0.260028,-0.218395,0.314662,7.785443,-184.827667
2762,1,1,-12.414062,-0.266699,-0.218395,0.314662,7.785443,-184.827667
2763,1,1,-13.085938,-0.269313,-0.218395,0.314662,7.785443,-184.827667
2764,1,1,-11.569336,-0.263412,-0.218395,0.314662,7.785443,-184.827667
2765,1,1,-11.531250,-0.263264,-0.218395,0.314662,7.785443,-184.827667
2766,1,1,-5.330078,-0.239135,-0.218395,0.314662,7.785443,-184.827667
2767,1,1,-11.808594,-0.264343,-0.218395,0.314662,7.785443,-184.827667
2768,1,1,-9.178711,-0.254110,-0.218395,0.314662,7.785443,-184.827667
2769,1,1,-8.697266,-0.252236,-0.218395,0.314662,7.785443,-184.827667
2770,1,1,-14.275391,-0.273941,-0.218395,0.314662,7.785443,-184.827667
2771,1,1,-10.758789,-0.260258,-0.218395,0.314662,7.785443,-184.827667
2772,1,1,-11.594727,-0.263511,-0.218395,0.314662,7.785443,-184.827667
2773,1,1,-14.439453,-0.274580,-0.218395,0.314662,7.785443,-184.827667
2774,1,1,-14.687500,-0.275545,-0.218395,0.314662,7.785443,-184.827667
2775,1,1,-13.255859,-0.269974,-0.218395,0.314662,7.785443,-184.827667
2776,1,1,-14.714844,-0.275651,-0.218395,0.314662,7.785443,-184.827667
2777,1,1,-8.447266,-0.251264,-0.218395,0.314662,7.785443,-184.827667
2778,1,1,-10.962158,-0.261049,-0.218395,0.314662,7.785443,-184.827667
2779,1,1,-11.377441,-0.262665,-0.218395,0.314662,7.785443,-184.827667
2780,1,1,-14.291016,-0.274002,-0.218395,0.314662,7.785443,-184.827667
2781,1,1,-10.617310,-0.259707,-0.218395,0.314662,7.785443,-184.827667
2782,1,1,-11.589844,-0.263492,-0.218395,0.314662,7.785443,-184.827667
2783,1,1,-12.353516,-0.266463,-0.218395,0.314662,7.785443,-184.827667
2784,1,1,-15.257812,-0.277764,-0.218395,0.314662,7.785443,-184.827667
2785,1,1,-11.746094,-0.264100,-0.218395,0.314662,7.785443,-184.827667
2786,1,1,-5.501709,-0.239802,-0.218395,0.314662,7.785443,-184.827667
2787,1,1,-5.319092,-0.239092,-0.218395,0.314662,7.785443,-184.827667
2788,1,1,-5.513916,-0.239850,-0.218395,0.314662,7.785443,-184.827667
2789,1,1,-8.468750,-0.251347,-0.218395,0.314662,7.785443,-184.827667
2790,1,1,-8.230469,-0.250420,-0.218395,0.314662,7.785443,-184.827667
2791,1,1,-5.355469,-0.239233,-0.218395,0.314662,7.785443,-184.827667
2792,1,1,-5.669922,-0.240457,-0.218395,0.314662,7.785443,-184.827667
2793,1,1,-4.996094,-0.237835,-0.218395,0.314662,7.785443,-184.827667
2794,1,1,2.183594,-0.209898,-0.218395,0.314662,7.785443,-184.827667
2795,1,1,-2.729492,-0.229016,-0.218395,0.314662,7.785443,-184.827667
2796,1,1,-5.736329,-0.240715,-0.218395,0.314662,7.785443,-184.827667
2797,1,1,-6.902344,-0.245252,-0.218395,0.314662,7.785443,-184.827667
2798,1,1,-6.222657,-0.242608,-0.218395,0.314662,7.785443,-184.827667
2799,1,1,-9.987030,-0.257255,-0.218395,0.314662,7.785443,-184.827667
2800,1,1,-14.054688,-0.273082,-0.218395,0.314662,7.785443,-184.827667
2801,1,1,-13.046875,-0.269161,-0.218395,0.314662,7.785443,-184.827667
2802,1,1,-5.957031,-0.241574,-0.218395,0.314662,7.785443,-184.827667
2803,1,1,-15.042969,-0.276928,-0.218395,0.314662,7.785443,-184.827667
2804,1,1,-8.893066,-0.252998,-0.218395,0.314662,7.785443,-184.827667
2805,1,1,-10.666992,-0.259901,-0.218395,0.314662,7.785443,-184.827667
2806,1,1,-13.835938,-0.272231,-0.218395,0.314662,7.785443,-184.827667
2807,1,1,-10.044922,-0.257480,-0.218395,0.314662,7.785443,-184.827667
2808,1,1,-13.441406,-0.270696,-0.218395,0.314662,7.785443,-184.827667
2809,1,1,-12.808594,-0.268234,-0.218395,0.314662,7.785443,-184.827667
2810,1,1,-5.761719,-0.240814,-0.218395,0.314662,7.785443,-184.827667
2811,1,1,-9.502930,-0.255371,-0.218395,0.314662,7.785443,-184.827667
2812,1,1,-8.386230,-0.251026,-0.218395,0.314662,7.785443,-184.827667
2813,1,1,-10.483398,-0.259186,-0.218395,0.314662,7.785443,-184.827667
2814,1,1,-8.754395,-0.252459,-0.218395,0.314662,7.785443,-184.827667
2815,1,1,-9.544678,-0.255534,-0.218395,0.314662,7.785443,-184.827667
2816,1,1,-11.285156,-0.262306,-0.218395,0.314662,7.785443,-184.827667
2817,1,1,-14.527344,-0.274922,-0.218395,0.314662,7.785443,-184.827667
2818,1,1,-12.050781,-0.265285,-0.218395,0.314662,7.785443,-184.827667
2819,1,1,-13.589844,-0.271274,-0.218395,0.314662,7.785443,-184.827667
2820,1,1,-7.667969,-0.248231,-0.218395,0.314662,7.785443,-184.827667
2821,1,1,-9.365479,-0.254836,-0.218395,0.314662,7.785443,-184.827667
2822,1,1,-10.217773,-0.258153,-0.218395,0.314662,7.785443,-184.827667
2823,1,1,-10.898438,-0.260801,-0.218395,0.314662,7.785443,-184.827667
2824,1,1,-12.074219,-0.265376,-0.218395,0.314662,7.785443,-184.827667
2825,1,1,-14.703125,-0.275606,-0.218395,0.314662,7.785443,-184.827667
2826,1,1,-10.646484,-0.259821,-0.218395,0.314662,7.785443,-184.827667
2827,1,1,-8.105469,-0.249934,-0.218395,0.314662,7.785443,-184.827667
2828,1,1,-5.710938,-0.240616,-0.218395,0.314662,7.785443,-184.827667
2829,1,1,-16.144531,-0.281214,-0.218395,0.314662,7.785443,-184.827667
2830,1,1,-13.921875,-0.272566,-0.218395,0.314662,7.785443,-184.827667
2831,1,1,-16.496094,-0.282582,-0.218395,0.314662,7.785443,-184.827667
2832,1,1,-13.384766,-0.270476,-0.218395,0.314662,7.785443,-184.827667
2833,1,1,-14.652344,-0.275408,-0.218395,0.314662,7.785443,-184.827667
2834,1,1,-13.359375,-0.270377,-0.218395,0.314662,7.785443,-184.827667
2835,1,1,-9.452148,-0.255174,-0.218395,0.314662,7.785443,-184.827667
2836,1,1,-14.773438,-0.275879,-0.218395,0.314662,7.785443,-184.827667
2837,1,1,-8.181641,-0.250230,-0.218395,0.314662,7.785443,-184.827667
2838,1,1,-10.189209,-0.258042,-0.218395,0.314662,7.785443,-184.827667
2839,1,1,-14.041016,-0.273029,-0.218395,0.314662,7.785443,-184.827667
2840,1,1,-16.507812,-0.282628,-0.218395,0.314662,7.785443,-184.827667
2841,1,1,-14.164062,-0.273508,-0.218395,0.314662,7.785443,-184.827667
2842,1,1,-14.750000,-0.275788,-0.218395,0.314662,7.785443,-184.827667
2843,1,1,-12.619141,-0.267497,-0.218395,0.314662,7.785443,-184.827667
2844,1,1,-12.785156,-0.268143,-0.218395,0.314662,7.785443,-184.827667
2845,1,1,-10.749634,-0.260222,-0.218395,0.314662,7.785443,-184.827667
2846,1,1,-13.386719,-0.270483,-0.218395,0.314662,7.785443,-184.827667
