test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll,entropy_at_site,native_ll_at_site
2276,1,1,-9.12793,-0.253912,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2277,1,1,-8.116699,-0.249977,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2278,1,1,-10.3125,-0.258521,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2279,1,1,-7.702148,-0.248364,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2280,1,1,-8.84668,-0.252818,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2281,1,1,-9.300781,-0.254585,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2282,1,1,-4.265625,-0.234993,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2283,1,1,-7.743164,-0.248524,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2284,1,1,-8.814453,-0.252692,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2285,1,1,-7.25885,-0.246639,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2286,1,1,-8.742188,-0.252411,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2287,1,1,-5.46582,-0.239663,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2288,1,1,-6.65625,-0.244295,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2289,1,1,-12.972656,-0.268872,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2290,1,1,-11.472656,-0.263036,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2291,1,1,-9.348633,-0.254771,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2292,1,1,-8.55957,-0.251701,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2293,1,1,-10.355469,-0.258689,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2294,1,1,-14.1875,-0.273599,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2295,1,1,-4.171875,-0.234628,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2296,1,1,-11.457031,-0.262975,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2297,1,1,-5.722656,-0.240662,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2298,1,1,-5.529297,-0.23991,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2299,1,1,-11.433594,-0.262884,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2300,1,1,-11.703125,-0.263932,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2301,1,1,-10.003906,-0.257321,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2302,1,1,-11.113281,-0.261637,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2303,1,1,-7.264648,-0.246662,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2304,1,1,-5.388672,-0.239363,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2305,1,1,-7.646484,-0.248148,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2306,1,1,-14.574219,-0.275104,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2307,1,1,-9.640015,-0.255905,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2308,1,1,-10.520996,-0.259333,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2309,1,1,-14.277344,-0.273949,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2310,1,1,-9.149414,-0.253996,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2311,1,1,-13.113281,-0.269419,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2312,1,1,-13.835938,-0.272231,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2313,1,1,-13.976562,-0.272778,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2314,1,1,-11.763672,-0.264168,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2315,1,1,-13.535156,-0.271061,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2316,1,1,-11.019531,-0.261272,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2317,1,1,-11.516602,-0.263207,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2318,1,1,-13.996094,-0.272854,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2319,1,1,-13.455078,-0.270749,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2320,1,1,-12.429688,-0.266759,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2321,1,1,-7.716797,-0.248421,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2322,1,1,-14.222656,-0.273736,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2323,1,1,-13.669922,-0.271585,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2324,1,1,-10.436035,-0.259002,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2325,1,1,-14.960938,-0.276609,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2326,1,1,-12.947266,-0.268773,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2327,1,1,-18.363281,-0.289847,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2328,1,1,-13.351562,-0.270347,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2329,1,1,-10.748047,-0.260216,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2330,1,1,-16.542969,-0.282764,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2331,1,1,-13.904297,-0.272497,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2332,1,1,-11.125,-0.261683,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2333,1,1,-16.085938,-0.280986,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2334,1,1,-11.887207,-0.264649,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2335,1,1,-17.84375,-0.287826,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2336,1,0,0.0,-0.218395,-0.218395,0.314662,7.785443,-184.827667,,
2337,1,1,-8.742188,-0.252411,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2338,1,1,-16.589844,-0.282947,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2339,1,1,-11.879242,-0.264618,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2340,1,1,-12.345215,-0.266431,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2341,1,1,-15.537109,-0.278851,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2342,1,1,-13.777344,-0.272003,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2343,1,1,-16.332031,-0.281944,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2344,1,1,-16.707031,-0.283403,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2345,1,1,-10.088867,-0.257651,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2346,1,1,-15.65625,-0.279314,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2347,1,1,-12.074707,-0.265378,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2348,1,1,-14.568359,-0.275081,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2349,1,1,-12.337646,-0.266401,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2350,1,1,-13.473633,-0.270822,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2351,1,1,-13.712891,-0.271753,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2352,1,1,-18.1875,-0.289163,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2353,1,1,-13.075195,-0.269271,-0.218395,0.314662,7.785443,-184.827667,0.002468,-0.000234
2354,1,1,-13.5,-0.270924,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2355,1,1,-11.131348,-0.261708,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2356,1,1,-11.17041,-0.26186,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2357,1,1,-14.882812,-0.276305,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2358,1,1,-10.305664,-0.258495,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2359,1,1,-8.089844,-0.249873,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2360,1,1,-12.295898,-0.266239,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2361,1,1,-12.475586,-0.266938,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2362,1,1,-16.125,-0.281138,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2363,1,1,-14.892578,-0.276343,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2364,1,1,-14.164062,-0.273508,-0.218395,0.314662,7.785443,-184.827667,0.004161,-0.000420
2365,1,1,-6.751953,-0.244667,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2366,1,1,-13.939453,-0.272634,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2367,1,1,-11.171387,-0.261863,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2368,1,1,-12.3125,-0.266304,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2369,1,1,-14.339844,-0.274192,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2370,1,1,-12.585938,-0.267367,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2371,1,1,-12.353516,-0.266463,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2372,1,1,-10.593994,-0.259617,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2373,1,1,-11.576172,-0.263438,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2374,1,1,-11.322266,-0.26245,-0.218395,0.314662,7.785443,-184.827667,0.014385,-0.001732
2375,1,1,-11.135742,-0.261725,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2376,1,1,-12.667969,-0.267687,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2377,1,1,-6.173828,-0.242418,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2378,1,1,-9.443848,-0.255141,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2379,1,1,-12.070312,-0.265361,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2380,1,1,-15.03125,-0.276882,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2381,1,1,-13.728516,-0.271813,-0.218395,0.314662,7.785443,-184.827667,0.023010,-0.002948
2382,1,1,-11.59375,-0.263507,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2383,1,1,-10.925781,-0.260908,-0.218395,0.314662,7.785443,-184.827667,0.170573,-0.028839
2384,1,1,-6.842529,-0.24502,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2385,1,1,-6.416504,-0.243362,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2386,1,1,-8.808594,-0.25267,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2387,1,1,-10.097656,-0.257685,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2388,1,1,-9.365234,-0.254836,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2389,1,1,-3.785645,-0.233125,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2390,1,1,-5.543457,-0.239965,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2391,1,1,-1.859375,-0.22563,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2392,1,1,-4.29248,-0.235097,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2393,1,1,-5.772583,-0.240856,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2394,1,1,-7.617188,-0.248034,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2395,1,1,-6.461914,-0.243539,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2396,1,1,-12.039062,-0.26524,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2397,1,1,-15.15625,-0.277369,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2398,1,1,-11.851562,-0.26451,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2399,1,1,-12.724609,-0.267907,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2400,1,1,-9.751709,-0.256339,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2401,1,1,-10.226166,-0.258185,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2402,1,1,-9.613281,-0.255801,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2403,1,1,-11.135742,-0.261725,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2404,1,1,-9.888428,-0.256871,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2405,1,1,-10.270996,-0.25836,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2406,1,1,-12.053711,-0.265297,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2407,1,1,-11.771484,-0.264198,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2408,1,1,-10.969727,-0.261079,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2409,1,1,-6.706543,-0.24449,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2410,1,1,-9.138672,-0.253954,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2411,1,1,-10.492188,-0.259221,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2412,1,1,-8.1875,-0.250253,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2413,1,1,-10.492188,-0.259221,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2414,1,1,-3.769531,-0.233062,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2415,1,1,-6.910645,-0.245285,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2416,1,1,-7.068359,-0.245898,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2417,1,1,-7.800781,-0.248748,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2418,1,1,-4.53125,-0.236026,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2419,1,1,-4.293945,-0.235103,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2420,1,1,-7.375977,-0.247095,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2421,1,1,-8.664062,-0.252107,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2422,1,1,-8.488281,-0.251423,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2423,1,1,-6.902344,-0.245252,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2424,1,1,-12.542969,-0.2672,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2425,1,1,-12.138672,-0.265627,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2426,1,1,-10.255859,-0.258301,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2427,1,1,-11.613281,-0.263583,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2428,1,1,-11.662109,-0.263773,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2429,1,1,-10.292969,-0.258445,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2430,1,1,-5.263672,-0.238876,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2431,1,1,-10.947266,-0.260991,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2432,1,1,-9.123047,-0.253893,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2433,1,1,-6.357422,-0.243132,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2434,1,1,-11.496094,-0.263127,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2435,1,1,-11.53125,-0.263264,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2436,1,1,-7.404175,-0.247205,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2437,1,1,-9.327148,-0.254687,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2438,1,1,-9.943359,-0.257085,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2439,1,1,-9.550781,-0.255558,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2440,1,1,-5.716797,-0.240639,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2441,1,1,-9.082031,-0.253734,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2442,1,1,-7.591797,-0.247935,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2443,1,1,-6.609375,-0.244112,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2444,1,1,-2.864746,-0.229542,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2445,1,1,-1.810669,-0.22544,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2446,1,1,-5.568359,-0.240062,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2447,1,1,-0.662109,-0.220971,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2448,1,1,-4.458984,-0.235745,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2449,1,1,-4.220703,-0.234818,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2450,1,1,-1.723633,-0.225102,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2451,1,1,0.703125,-0.215659,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2452,1,1,0.634766,-0.215925,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2453,1,1,-0.28418,-0.219501,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2454,1,1,-1.817139,-0.225466,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2455,1,1,-1.287598,-0.223405,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2456,1,1,-3.259766,-0.231079,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2457,1,1,-7.550781,-0.247775,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2458,1,1,-4.919922,-0.237539,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2459,1,1,-4.652344,-0.236497,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2460,1,1,-10.539062,-0.259403,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2461,1,1,-6.573242,-0.243972,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2462,1,1,1.232422,-0.2136,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2463,1,1,-9.900391,-0.256918,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2464,1,1,-8.154297,-0.250124,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2465,1,1,-3.769531,-0.233062,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2466,1,1,-9.863281,-0.256773,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2467,1,1,-9.265625,-0.254448,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2468,1,1,-12.517578,-0.267101,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2469,1,1,-12.949219,-0.268781,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2470,1,1,-13.171875,-0.269647,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2471,1,1,-13.652344,-0.271517,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2472,1,1,-13.113281,-0.269419,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2473,1,1,-10.148438,-0.257883,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2474,1,1,-10.177734,-0.257997,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2475,1,1,-11.9375,-0.264844,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2476,1,1,-12.078125,-0.265392,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2477,1,1,-6.673828,-0.244363,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2478,1,1,-8.638672,-0.252008,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2479,1,1,-11.126953,-0.26169,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2480,1,1,-12.769531,-0.268082,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2481,1,1,-12.482422,-0.266965,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2482,1,1,-9.917969,-0.256986,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2483,1,1,-9.499023,-0.255356,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2484,1,1,-10.257812,-0.258309,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2485,1,1,-12.234375,-0.266,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2486,1,1,-5.277344,-0.238929,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2487,1,1,-11.783203,-0.264244,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2488,1,1,-9.923828,-0.257009,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2489,1,1,-12.078125,-0.265392,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2490,1,1,-11.65625,-0.26375,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2491,1,1,-11.083984,-0.261523,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2492,1,1,-8.923828,-0.253118,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2493,1,1,-13.4375,-0.270681,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2494,1,1,-10.382812,-0.258795,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2495,1,1,-11.955078,-0.264913,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2496,1,1,-5.302734,-0.239028,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2497,1,1,-5.818359,-0.241034,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2498,1,1,-7.233887,-0.246542,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2499,1,1,-12.300781,-0.266258,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2500,1,1,-11.072266,-0.261478,-0.218395,0.314662,7.785443,-184.827667,0.092923,-0.014040
2501,1,1,-2.845703,-0.229468,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2502,1,1,-10.078125,-0.257609,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2503,1,1,-12.839844,-0.268355,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2504,1,1,-8.357422,-0.250914,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2505,1,1,-12.117188,-0.265544,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2506,1,1,-9.019531,-0.25349,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2507,1,1,-6.445801,-0.243476,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2508,1,1,-3.111328,-0.230501,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2509,1,1,-9.601562,-0.255755,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2510,1,1,-7.678711,-0.248273,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2511,1,1,-4.425781,-0.235616,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2512,1,1,-8.695312,-0.252229,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2513,1,1,-9.746094,-0.256317,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2514,1,1,-8.675781,-0.252153,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2515,1,1,-11.808594,-0.264343,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2516,1,1,-8.4375,-0.251226,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2517,1,1,-5.330811,-0.239137,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2518,1,1,-3.007812,-0.230098,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2519,1,1,-9.328125,-0.254691,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
